,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
1,55c5f7e5-12d7-463a-9721-ab403dd628d6,male,45-54,DE,masters,fluent,German,friend,2.0,1.0,1.0,1.0,0,12,21,33,,,,3.0,3.0,4.0,"It is uncertian what is happening to the h2o, it is not clear if it is getting turned into clouds","As long as the cloud Coverage is high, the amount of absorbed radiation is high. Small changes let through a lot of radiation.",,,,3.0,2.0,0.0,"Faster melting of polar ice, changes in currents and Salt concentrations",Better prediction of path would result in a better Model in small scale and avoid blindspots   ,,,,0,0,4,Higher temp may  lead to longer growing period and increase uptake,You could better predict how much carbon remains in the atmosphere and act there as greenhouse gas ,,,,3,1,4,Only optimal forests have high Rates of carbon absorbtion. Northern forests get a lot more stress and pressure and move more into transition zone. So uptake will be reduced   ,Forest are good in there optimal Environment. Moving more into transition zone leads to uncertain misspredictions that and up over time,614.4,768.498,753.188,533.779
2,b907c5c4-2835-4324-a327-e90cac448617,male,25-34,DE,phd,fluent,German,colleague,0.0,0.0,0.0,0.0,1,13,22,30,,,,3.0,1.0,2.0,small changes in cloud density can have large impacts on temperature,because small variable changes have a major impact on the climate simulation outcome,on,,,3.0,2.0,2.0,faster melting of pole caps,more accurate heat transport,,,,2,0,4,I don't know,It would allow for more accurate greenhouse effect modeling.,,,,1,1,2,"Because plants that are not adapted to higher temperatures are more likely to die, releasing their stored carbon.",There are multiple uncertain variables. Forest transition zones may shift.,521.316,364.579,369.541,426.503
3,1d305254-59b4-4f77-9adf-5a4dc9418355,diverse,35-44,DE,masters,fluent,German,other,2.0,1.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,"because cloud reflect energy, while water in the air combined traps/keep energy",because clouds reflect upto 80% of energy,,,,1.0,0.0,4.0,"melting, disrupting ocean currents depending on heat diff.",I dont know,,,,2,0,4,I don't know,I don't know,,,,3,1,4,I don't know,I don't know,343.4,322.407,502.536,143.177
4,61c103a6-9791-47a4-99ad-c64ff0c3d6af,male,18-24,DE,bachelors,comfortable,,other,0.0,1.0,1.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,Because water can change phases between cooling and warming easily,Our models cant predict that,on,,,3.0,0.0,0.0,Faster melting ice and colder wintets in europe,More acccurate,,,,0,0,1,More active plants Melting permafrost,"Better knowledge where carbon sources and sinks are, so better modeling of different co2 concentrations in the atmosphere",,,,3,1,0,More pests and less water availabilizy  might cause mor stress on the trees,Because we cant predict howtrees will react,295.763,279.35,363.582,261.796
5,7f92268c-5741-4ff3-9013-72661c83b79e,female,45-54,DE,masters,fluent,German,other,1.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,3.0,2.0,Because it is not yet fully understood how these two interlock.,Because less cloud cover can have the same effect as up to doubling CO2 content ,,,,4.0,4.0,0.0,We underestimate the effect of heat being transported there,I don’t know,,,,0,0,4,"Don’t know, the video didn’t mention that",Make them more realistic.,,,,3,1,0,Because plants are stressed,"The temperature change is so extremely fast, there is not way predicting ",289.802,2430.376,297.993,227.677
6,ea5192a8-a3cf-4d71-8cf3-3d87dccc9fe0,female,25-34,DE,masters,comfortable,german,colleague,0.0,1.0,0.0,0.0,3,11,20,32,,,,3.0,3.0,1.0,I don't know ,I don't know ,,,,3.0,2.0,0.0,"more melting at the poles, leading to more fresh water and to colder winters in europe ",more accurate predictions,,,,0,1,0,It depends how the environment (plants) adapts to the change and contribute to the carbon uptake,I don't know,,,,4,1,2,Because the trees have to adapt to the change instead of growing i.e. growth will reduce ,"It is uncertain how forests in transient zones will behave at warmth 
(I am not sure, if this answers the question)",325.653,314.547,375.854,357.813
7,cf355a7a-907e-4bf3-91df-f5b1619ec0a6,male,55-64,DE,vocational,comfortable,German,other,1.0,1.0,1.0,2.0,3,11,20,32,,,,4.0,3.0,2.0,Because water is a THG on the one side and clouds can reflect sun radiation on the other side.,Because clouds may cool or heat the earth. ,,,,3.0,4.0,4.0,I don't know,The transport of warm/cold water cells is important for big currents.,,,,0,0,1,"one side. more growth so more CO2 sequestration
other side: permafrost melts and releases methane, plants breath more and so emit more carbon",this parameter is important and until now cannot be simulated well. With correct carbon uptake simulation the prediction will of course be better.,,,,3,1,2,Because  trees are not adapted to the new climate and so will not grow like before. ,We don't know if forests can adapt fast enougth ,411.391,413.799,552.75,348.04
8,b20b5948-a424-4536-9d42-b5565ba74e0b,male,45-54,DE,vocational,comfortable,German,other,1.0,2.0,1.0,1.0,2,10,23,31,,,,3.0,0.0,3.0,"it is not predicdable how many wather Evaporate or not it is not rain while the Heat is to high, ",it destroys the computermodel and the Calculation is total wrong,,,,3.0,2.0,2.0,"the Poles Faster Melting, more Fresh-water is running into the Ozoan and the Salt-level is sinking ",I don't know,,,,2,0,3,"the higher-temps would lead plants to take more c02 into the ground. 
but the ground is not Taking the C02, is has no microbiom ",I don't know,,,,3,1,2,on heat-stress the have problems to grow and bulid leaves,we don't know witch trees will survive or new grow instead the old treees ,553.059,694.601,839.796,711.187
9,5411c91e-a90f-4473-8e24-2358fd0248a8,none,25-34,AT,bachelors,fluent,German,other,0.0,1.0,1.0,0.0,0,12,21,33,,,,3.0,0.0,2.0,The exact ratio of positive vs negative feedback is unknown ,It means that small error in models can lead to very wrong predictions ,on,,,3.0,2.0,4.0,"More ice melting, causing higher sea levels and maybe influencing big ocean currents and thus the climate of large regions. ",More detail makes for better models? I'm not sure. ,,,,0,4,1,"Increase: more plant growth / longer growing times
Decrease: more micro-organism activity ",Better idea of the balance between carbon uptake and carbon emission,,,on,3,1,2,Trees being stressed ,I don't know ,354.1,497.932,462.049,225.788
10,a4371d88-3b32-4d44-b3f0-f5df89ce9e37,female,35-44,DE,secondary,comfortable,German,other,1.0,1.0,1.0,1.0,0,12,21,33,,,,3.0,3.0,4.0,"Because on the one hand water has a huge impact on the green house effect, on the other hand clouds forming from water have a cooling effect.",Clouds can reflect up to 80% of radiation back to space. Even small changes let this perdentage shrink.,,,,4.0,4.0,4.0,I don't know.,Predictions would become more accurate.,,,,0,0,1,I don't know.,"If it's know how and how much carbon is uptaken by plant, soil, etc. than models to predict climate change are able to calculate with more precise numbers.",,,,3,1,2,I don't know.,I don't know.,410.917,290.83,410.907,202.653
11,c299690e-5e53-425d-85ce-388ecb404ef5,male,65+,DE,masters,comfortable,German,other,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,4.0,2.0,Because we do not fully understand the creation process of clouds.,"Radiation depends on the cloud cover, therefore earth has to absorb more heat when clouds are smaller or less than in former times.",,,,2.0,2.0,3.0,"pole areas will become warmer than previously modeled, therefore climate predictions may become incorrect.",I do not know,,,,0,0,1,"higher temperatures may positively impact the plant's process of carbon uptake and, at the same time, may cause mirco-organisms to free carbon dioxide because the permanently frozen ground will be melting.",carbon uptake is a significant element of climate prediction models.,,,,3,1,2,because trees may not be adapting quickly enough to changing temperature conditions.,we do not know how quickly forests may adapt rising temperatures.,589.286,839.449,735.77,257.162
12,9d4ad05f-b6d4-486b-a6e3-c61594d8864d,female,45-54,DE,masters,fluent,German,other,0.0,0.0,1.0,1.0,0,12,21,33,,,,3.0,0.0,2.0,We do not know which of the two will have the greater effect.,Because that means that we need to be very accurate in our predictions of cloud cover if we want to predict changes in the climate.,,,,0.0,2.0,2.0,Higher sea levels than predicted.,We would know where the eddies move and would be able to include these smaller bodies of heat in the equation.,,,,0,0,1,"increase because of thawing permafrost.
decrease because of higher humidity.",The amount of carbon in the atmosphere is correlated with heat storage capacities of the atmosphere.,,,,3,1,2,Longer growing seasons might not equal more biomass (because the trees might grow more slowly or not as tall),"We cannot predict every factor (like humidity, water availability, exact temperatures, extreme weather).",329.072,315.424,319.455,301.056
13,b820edad-cbbb-40f3-b024-2df1dd9fe25a,male,25-34,DE,phd,fluent,German,other,0.0,0.0,2.0,1.0,0,12,21,33,,,,3.0,1.0,2.0,Cloud formation stimulates a positive or negative feedback loop that increases or decreases local received radiation and thus local predictions of future temperatures will depend on the resolution of predicted cloud cover.,"The cloud cover reflects incoming solar radiation back to space while trapping radiation from earth surface, thus the cloud cover determines for local systems the total received radiation. ",on,on,on,3.0,2.0,0.0,"An underestimation of heat transport to the poles would mean an underestimation of predicted effects on local and global marine and climate systems due to higher melting rates, lower albedo, introduction of more temperate species, ...(Already knew)",Resolution of mesoscale eddies would allow better understanding of heat transport in the oceans and thus form an improved data background to climate models. (Already knew),on,on,on,0,1,1,"Higher temperatures in higher latitudes will increase growing season (increase carbon uptake), affect soil activity stimulating carbon remineralisation by soil microbes (decrease carbon uptake), can result in heat stress (decrease carbon uptake), increases the chances of forest fires (decrease carbon uptake). (Already knew)",Climate predictions depend on understanding carbon sequestration thus better prediction of CO2 concentrations improve climate modelling. (Already knew),on,on,on,3,1,2,Heat stress increases respiration and thus decreases carbon uptake. (Already knew),We lack an understanding of boreal forest resilience to increased temperature and growing season as well as potential expanse of the vegetation zones with decreasing ice coverage. (Already knew),663.204,605.454,650.072,3033.843
